,Diameter,Dia_Spline3_Base,Event
2903,2.064190381053153,-0.6977571631230925,reading-sitting
2904,2.049089944164464,-0.7008170557813114,reading-sitting
2905,2.048912076878772,-0.719833801137622,reading-sitting
2906,1.9883012669136015,-0.7392804532388308,reading-sitting
2907,2.031914145724798,-0.7281788231488924,reading-sitting
2908,2.049705718427331,-0.7095920841997176,reading-sitting
2909,2.0448566500077665,-0.7084505205909961,reading-sitting
2910,2.04132946857925,-0.7070659351491315,reading-sitting
2911,2.058771241623304,-0.7102288964477119,reading-sitting
2912,2.014763031769391,-0.7244627807170936,reading-sitting
2913,2.028402141355637,-0.7266179850903494,reading-sitting
2914,2.036511314544036,-0.7251893250778609,reading-sitting
2915,2.0123684986309445,-0.7234854754784252,reading-sitting
2916,2.059360355666472,-0.7120861123795206,reading-sitting
2917,2.035116909904125,-0.714100945296877,reading-sitting
2918,2.028552612723868,-0.7133528092448982,reading-sitting
2919,2.068917197054644,-0.7015520222398068,reading-sitting
2920,2.0419554735937138,-0.7017262067331314,reading-sitting
2921,2.0548175982115007,-0.7025380426390013,reading-sitting
2922,2.0528077288133777,-0.7111456339266602,reading-sitting
2923,2.0095349778412,-0.7245146315114273,reading-sitting
2924,2.04461435884461,-0.7072814004501273,reading-sitting
2925,2.0866612720551667,-0.6875142298710544,reading-sitting
2926,2.0465567469469352,-0.6966268016467159,reading-sitting
2927,2.048268596850197,-0.6766079979791697,reading-sitting
2928,2.16502463682209,-0.6990894119432611,reading-sitting
2929,2.0532894084281503,-0.6639486314133349,reading-sitting
2930,2.0871525900543664,-0.6708464702170658,reading-sitting
2931,2.103570099980951,-0.6720214118100851,reading-sitting
2932,2.032172132129488,-0.6934109794757224,reading-sitting
2933,2.0729922872432818,-0.7053595586611912,reading-sitting
2934,2.014955628125281,-0.7190926920611682,reading-sitting
2935,2.03527625764758,-0.7100539974685698,reading-sitting
2936,2.0888264360913764,-0.6849580586492032,reading-sitting
2937,2.061789204958952,-0.6883620416205201,reading-sitting
2938,2.0486975568947363,-0.7043463355885144,reading-sitting
2939,2.0379809082836142,-0.712796946451681,reading-sitting
2940,2.0387034101174075,-0.7249892704694711,reading-sitting
2941,1.9992057589897836,-0.7351410937947498,reading-sitting
2942,2.036871266110124,-0.7190519113448284,reading-sitting
2943,2.0653946327967523,-0.7037160075780875,reading-sitting
2944,2.032026007370119,-0.7210671821485808,reading-sitting
2945,2.000835193254784,-0.7349499798612356,reading-sitting
2946,2.041054256061469,-0.7247468082325739,reading-sitting
2947,2.0326196310780804,-0.7245395498212903,reading-sitting
2948,2.0100988518833063,-0.5318091017133861,reading-sitting
2949,1.992824814709731,-0.5318786893251954,reading-sitting
2999,2.092758068122821,-0.5352721601545278,reading-sitting
3000,2.0985935686462214,-0.5353383209660865,reading-sitting
3001,2.1146304348539235,-0.5353052405603074,reading-sitting
3002,2.1190039299214574,-0.6374838549032589,reading-sitting
3003,2.111976855076224,-0.6380114842099287,reading-sitting
3004,2.1195469924724777,-0.6356593110713971,reading-sitting
3005,2.1208424850793293,-0.6186258156147089,reading-sitting
3006,2.1788153442961264,-0.5899875193408741,reading-sitting
3007,2.176127318351019,-0.5995747643285978,reading-sitting
3008,2.085181531073541,-0.6121738622466331,reading-sitting
3009,2.2193647399014638,-0.5696842564740656,reading-sitting
3010,2.211902532613366,-0.4351058719737577,reading-sitting
3011,2.630957276362871,-0.33677034595252797,reading-sitting
3012,2.1936521002368776,-0.4469351436142319,reading-sitting
3013,2.2085485180925444,-0.5481588487659668,reading-sitting
3014,2.211166037900264,-0.5449793553894176,reading-sitting
3015,2.2037525539353555,-0.5583619279608278,reading-sitting
3016,2.162431711771811,-0.5413538064191799,reading-sitting
3017,2.320519366230399,-0.4876178272848848,reading-sitting
3018,2.2606088160139484,-0.47800985937765184,reading-sitting
3019,2.2607741336171947,-0.4821671805125294,reading-sitting
3020,2.303724764087641,-0.4678196330235096,reading-sitting
3021,2.275048375499581,-0.48589874645456055,reading-sitting
3022,2.217134068481051,-0.5002167926691103,reading-sitting
3023,2.304366886247973,-0.4894588253746224,reading-sitting
3024,2.2308474269106107,-0.5027366843153529,reading-sitting
3025,2.2375420920554907,-0.5121558644254285,reading-sitting
3026,2.2599955006627903,-0.4775204852695607,reading-sitting
3027,2.346935534926783,-0.43580091376475094,reading-sitting
3028,2.317480343810738,-0.4346526249311169,reading-sitting
3029,2.29404384711337,-0.4272029671162798,reading-sitting
3030,2.4001706628835007,-0.4058223007400392,reading-sitting
3031,2.29687619354557,-0.4145651112395239,reading-sitting
3032,2.362367074453361,-0.4031952494038915,reading-sitting
3033,2.3801592293182394,-0.38200427136484594,reading-sitting
3034,2.363847950836873,-0.38553021904432416,reading-sitting
3035,2.364574562216814,-0.39753257006392984,reading-sitting
3036,2.3314232138598765,-0.4138970224189298,reading-sitting
3037,2.3315414897738096,-0.4198784698255653,reading-sitting
3038,2.3405304966763407,-0.40587574756271394,reading-sitting
3039,2.3784450960087504,-0.3893737169643319,reading-sitting
3040,2.3596350128349277,-0.40048671691609083,reading-sitting
3041,2.3148885800431285,-0.4229522926327145,reading-sitting
3042,2.3333292259340537,-0.42723450553623055,reading-sitting
3043,2.32406551532994,-0.43019809478783033,reading-sitting
3044,2.312297933640841,-0.4366160475856682,reading-sitting
3045,2.3194249964318026,-0.4257364129879506,reading-sitting
3046,2.3604569909298485,-0.4029637813489759,reading-sitting
3047,2.362356465698693,-0.3960969331483466,reading-sitting
3048,2.344992914465476,-0.4081686291440878,reading-sitting
3049,2.329533758180101,-0.41349638324736304,reading-sitting
3050,2.3565046055709664,-0.3967251581820985,reading-sitting
3051,2.38510696733567,-0.37851433901994147,reading-sitting
3052,2.373774673064026,-0.3699005879136794,reading-sitting
3053,2.4022919042676585,-0.3670078832257766,reading-sitting
3054,2.3681605548836484,-0.3751564145965114,reading-sitting
3055,2.375311896965096,-0.37923467770723596,reading-sitting
3056,2.3788275097433145,-0.39504282263956325,reading-sitting
3057,2.30141236237612,-0.436673976830277,reading-sitting
3058,2.286202427569435,-0.4699183086055805,reading-sitting
3059,2.2610601174487845,-0.4669354323023551,reading-sitting
3060,2.338486177709673,-0.4395847813251117,reading-sitting
3061,2.31817897121752,-0.4394047508652217,reading-sitting
3062,2.282087445780498,-0.4741490633726637,reading-sitting
3063,2.235600453116928,-0.5041125629550152,reading-sitting
3064,2.244811965551684,-0.49546780962924597,reading-sitting
3065,2.307454946648818,-0.45467512606409866,reading-sitting
3066,2.3361282062803834,-0.45511422086011155,reading-sitting
3067,2.2143823267360667,-0.5047714402560994,reading-sitting
3068,2.2305719486091835,-0.5166046998346809,reading-sitting
3069,2.2726055460929406,-0.48468174401556885,reading-sitting
3070,2.3000405525287566,-0.4787409243429557,reading-sitting
3071,2.2269002208638207,-0.5019510847895989,reading-sitting
3072,2.2529052359713027,-0.5073793579985546,reading-sitting
3073,2.2523224445854524,-0.5083862561747443,reading-sitting
3074,2.223455419544912,-0.5234780654482214,reading-sitting
3075,2.221405023917934,-0.5163925663113775,reading-sitting
3076,2.2827148367598067,-0.5040673794788533,reading-sitting
3077,2.211446354033137,-0.5120061842240604,reading-sitting
3078,2.2609182876637752,-0.5079980388767695,reading-sitting
3079,2.249275484518331,-0.499762404566654,reading-sitting
3080,2.2560316944190424,-0.5230509466097932,reading-sitting
3081,2.1610079095905093,-0.558274956027208,reading-sitting
3082,2.2034032316772034,-0.5561168356275221,reading-sitting
3083,2.222268853931092,-0.5336658134777617,reading-sitting
3084,2.231946375935663,-0.5262621274572994,reading-sitting
3085,2.2233404537544805,-0.5176503985552152,reading-sitting
3086,2.2653216917206125,-0.5202818874547339,reading-sitting
3087,2.179439182371456,-0.5603089507932046,reading-sitting
3088,2.149114709749755,-0.6050296291525172,reading-sitting
3089,2.116763450905062,-0.6283499030417787,reading-sitting
3090,2.1185093456591044,-0.6133215704143757,reading-sitting
3091,2.2074821455053244,-0.5856582290395766,reading-sitting
3092,2.138444016558037,-0.5855145889169808,reading-sitting
3093,2.188122035096775,-0.5789332782182135,reading-sitting
3094,2.184129369761656,-0.5636088065233502,reading-sitting
3095,2.20373456867261,-0.5475833951517091,reading-sitting
3096,2.232618481672384,-0.5272525359364386,reading-sitting
3097,2.2365688936229637,-0.5133929055764459,reading-sitting
3098,2.255222678162001,-0.5131882526786975,reading-sitting
3099,2.21478330872434,-0.5244269679811739,reading-sitting
3100,2.232053401850721,-0.5345103820070176,reading-sitting
3101,2.1976189289322434,-0.5360264537691055,reading-sitting
3102,2.2431534945944667,-0.5275786861123768,reading-sitting
3103,2.2203099068154133,-0.527923918747621,reading-sitting
3104,2.2190815861703195,-0.532543228328596,reading-sitting
3105,2.2259045769156605,-0.5447105386332853,reading-sitting
3106,2.1648176748513164,-0.5862482255183838,reading-sitting
3107,2.1140177406942686,-0.6285022702519552,reading-sitting
3108,2.107688332138423,-0.6478044212507035,reading-sitting
3109,2.093938479412168,-0.6555496738040776,reading-sitting
3110,2.096786583207028,-0.6437420753934844,reading-sitting
3111,2.1520706219859376,-0.6234722131320893,reading-sitting
3112,2.1197338896788374,-0.6303030539879799,reading-sitting
3113,2.101799952090565,-0.6311039593577337,reading-sitting
3114,2.1668009380951965,-0.6156644631908295,reading-sitting
3115,2.1164908883418225,-0.6264057005316919,reading-sitting
3116,2.109145052480488,-0.6299112225025798,reading-sitting
3117,2.160124686072979,-0.6121839482342453,reading-sitting
3118,2.1364203518226708,-0.6143783990930394,reading-sitting
3119,2.1240715832956183,-0.6307726006809369,reading-sitting
3120,2.1068966482484432,-0.6377507817595554,reading-sitting
3121,2.12568256255537,-0.6282522033551423,reading-sitting
3122,2.143279982606344,-0.619465590291767,reading-sitting
3123,2.124445680450972,-0.6277184155750062,reading-sitting
3124,2.111505563577784,-0.6269324376080543,reading-sitting
3125,2.159364011347339,-0.6164905242211876,reading-sitting
3126,2.118354886228885,-0.6172339432555067,reading-sitting
3127,2.149541012558961,-0.6196024851097035,reading-sitting
3128,2.118703717600476,-0.6156906187041669,reading-sitting
3129,2.164839646809517,-0.61004443311159,reading-sitting
3130,2.1259898257202288,-0.6100719404731003,reading-sitting
3131,2.157443509243722,-0.6182918752683588,reading-sitting
3132,2.100506224104988,-0.628770735321285,reading-sitting
3133,2.1410116706472597,-0.619924297220849,reading-sitting
3134,2.1523238151031934,-0.6123993568403736,reading-sitting
3135,2.1192938411709568,-0.6354958239012629,reading-sitting
3136,2.08165577633594,-0.657439413035465,reading-sitting
3137,2.102187523401401,-0.6545496028274926,reading-sitting
3138,2.110321334937385,-0.6397588890094577,reading-sitting
3139,2.132684820072096,-0.6355446742412436,reading-sitting
3140,2.096680897339546,-0.6463753941670292,reading-sitting
3141,2.103002377966792,-0.6524780080042074,reading-sitting
3142,2.101952884096137,-0.6494895984754123,reading-sitting
3143,2.109684029325382,-0.6486306763255967,reading-sitting
3144,2.0987069213368104,-0.6476997976829288,reading-sitting
3145,2.1166535066553798,-0.6460210367993451,reading-sitting
3146,2.0984524875411474,-0.6453133639585054,reading-sitting
3147,2.1197386318144025,-0.6195494506588233,reading-sitting
3148,2.1984230155808526,-0.5738296850668609,reading-sitting
3149,2.2026471661425457,-0.5553917429607433,reading-sitting
3150,2.189266249677181,-0.5788822033974523,reading-sitting
3151,2.117842090299381,-0.6112241516164212,reading-sitting
3152,2.1447035326444697,-0.6163693773008467,reading-sitting
3153,2.14182390459439,-0.6053568920774839,reading-sitting
3154,2.164771659242912,-0.5804350453338878,reading-sitting
3155,2.221443164970333,-0.5590647573325795,reading-sitting
3156,2.170633550872201,-0.5609885156924777,reading-sitting
3157,2.207886239901451,-0.5587340483201464,reading-sitting
3158,2.1932083454304085,-0.5737978231584697,reading-sitting
3159,2.12505634598995,-0.6099790326652932,reading-sitting
3160,2.131313401314616,-0.6219991112485768,reading-sitting
3161,2.138870975772609,-0.6087076553420148,reading-sitting
3162,2.170664595158205,-0.5833345957757006,reading-sitting
3163,2.2010120201942764,-0.5652955628834637,reading-sitting
3164,2.180679682305485,-0.5595575204208116,reading-sitting
3165,2.2139491028976037,-0.5498130306574915,reading-sitting
3166,2.206720558655439,-0.5496664726851219,reading-sitting
3167,2.188494458437127,-0.5496769567659734,reading-sitting
3168,2.2321332667925105,-0.5450765677783767,reading-sitting
3169,2.1814833062504424,-0.5403757116336014,reading-sitting
3170,2.2579478435582963,-0.5212318453568514,reading-sitting
3171,2.232244194591656,-0.5193843401817819,reading-sitting
3172,2.2145769759173617,-0.5397496560247461,reading-sitting
3173,2.1941537988607336,-0.5477422942556873,reading-sitting
3174,2.2206968187245204,-0.549175834996015,reading-sitting
3175,2.182299793092263,-0.5486333523608176,reading-sitting
3176,2.2347207550337806,-0.5322224722292637,reading-sitting
3177,2.2339193773092183,-0.5237639665507916,reading-sitting
3178,2.216935193530714,-0.5341365283175956,reading-sitting
3179,2.210214691745069,-0.5392900885922978,reading-sitting
3180,2.220025637996053,-0.536938275054728,reading-sitting
3181,2.2165315014300093,-0.5335439826226795,reading-sitting
3182,2.2272859980393083,-0.5363872573014321,reading-sitting
3183,2.197898042671743,-0.5337520603817429,reading-sitting
3184,2.256460244476331,-0.517383939549263,reading-sitting
3185,2.2341962795646406,-0.4994946210854483,reading-sitting
3186,2.291719281438692,-0.47848505307055644,reading-sitting
3187,2.282975514661848,-0.4671171461500365,reading-sitting
3188,2.288411674023563,-0.5201744319720234,reading-sitting
3189,2.351347519631927,-0.5179052394171837,reading-sitting
3190,2.2722821753098184,-0.47558572609615757,reading-sitting
3191,2.216295794749903,-0.5263396492142016,reading-sitting
3192,2.2043182077196657,-0.5400422837428285,reading-sitting
3193,2.229449224225549,-0.5289834619907783,reading-sitting
3194,2.2354000652522203,-0.5175933666596797,reading-sitting
3195,2.2439277480173887,-0.5127262603684977,reading-sitting
3196,2.2403899666251093,-0.5182171121746877,reading-sitting
3197,2.21697443941974,-0.5221317517693591,reading-sitting
3198,2.2516847168440712,-0.5097124301139466,reading-sitting
3199,2.255356975822428,-0.5081742752528924,reading-sitting
3200,2.2194547998856007,-0.5175802258653941,reading-sitting
3201,2.2499630903308923,-0.5128470776556591,reading-sitting
3202,2.243781278216077,-0.5054764369973386,reading-sitting
3203,2.255119174633696,-0.4958035757609509,reading-sitting
3204,2.2773166388588235,-0.48802147111248306,reading-sitting
3205,2.252712232584821,-0.49670398293441487,reading-sitting
3206,2.244993533619972,-0.5035466856328665,reading-sitting
3207,2.2576645270298674,-0.4902162934454779,reading-sitting
3208,2.2933628079244794,-0.464407561153648,reading-sitting
3209,2.3125301818926784,-0.4670464920952142,reading-sitting
3210,2.227941429295404,-0.49068033161419056,reading-sitting
3211,2.2834162024458484,-0.48944062055618165,reading-sitting
3212,2.2620142529742693,-0.4763362304829899,reading-sitting
3213,2.3017609390597507,-0.46935703797469897,reading-sitting
3214,2.2715862863935308,-0.46529538108536395,reading-sitting
3215,2.308435533197829,-0.46380708317597286,reading-sitting
3216,2.270864883893017,-0.46869448978032846,reading-sitting
3217,2.289607309280921,-0.4478459653036162,reading-sitting
