,Diameter,Dia_Spline3_Base,Event
3523,18.239213943481445,-6.0801833230070805,reading-sitting
3524,18.49896240234375,-6.091484363656495,reading-sitting
3525,18.131505966186523,-6.119290645699952,reading-sitting
3526,18.495445251464844,-6.039624984841797,reading-sitting
3527,18.453685760498047,-6.0365079003386235,reading-sitting
3528,18.185733795166016,-6.211747463326905,reading-sitting
3529,18.06243896484375,-6.148679073434327,reading-sitting
3530,18.829254150390625,-5.964952285867188,reading-sitting
3531,18.15382575988769,-6.0966523247771,reading-sitting
3532,18.21106719970703,-6.222652252297852,reading-sitting
3533,18.26801300048828,-6.236505802255127,reading-sitting
3534,18.041465759277344,-6.208001907449219,reading-sitting
3535,18.5516300201416,-6.162994678597901,reading-sitting
3536,17.937877655029297,-6.226263340096924,reading-sitting
3537,18.402143478393555,-6.219812210183594,reading-sitting
3538,18.113168716430664,-6.2623708802275395,reading-sitting
3539,18.056617736816406,-6.379240806680176,reading-sitting
3540,17.991214752197266,-6.37983685312793,reading-sitting
3541,18.17618751525879,-6.262790496926758,reading-sitting
3542,18.33983039855957,-6.148102100472901,reading-sitting
3543,18.286325454711918,-6.1881239968352055,reading-sitting
3544,18.069604873657227,-6.281018074136231,reading-sitting
3545,18.18497467041016,-6.204907711129639,reading-sitting
3546,18.47539710998535,-6.099334533791993,reading-sitting
3547,18.201475143432617,-6.170204456429932,reading-sitting
3548,18.175416946411133,-6.154896553140137,reading-sitting
3549,18.562686920166016,-5.99465733347461,reading-sitting
3550,18.455162048339844,-6.078150089364502,reading-sitting
3551,17.948970794677734,-6.284462268929932,reading-sitting
3552,18.243629455566406,-6.245887096505616,reading-sitting
3553,18.31480407714844,-6.2136061745695805,reading-sitting
3554,18.006919860839844,-6.332419689279053,reading-sitting
3555,18.07625961303711,-6.3582852440886235,reading-sitting
3556,18.14200210571289,-6.346208866219971,reading-sitting
3557,17.989482879638672,-6.296772773843262,reading-sitting
3558,18.426523208618164,-6.181248958688233,reading-sitting
3559,18.16705703735352,-6.222328479867432,reading-sitting
3560,18.084630966186523,-6.266054924111817,reading-sitting
3561,18.334043502807617,-6.220334823708985,reading-sitting
3562,18.10052490234375,-6.3118751603178715,reading-sitting
3563,17.951988220214844,-6.380052860360596,reading-sitting
3564,18.209869384765625,-6.282550151925538,reading-sitting
3565,18.232654571533203,-6.149389560800049,reading-sitting
3566,18.46184539794922,-6.111110027413819,reading-sitting
3567,18.13379669189453,-6.157141025643799,reading-sitting
3568,18.37657928466797,-6.185233886819336,reading-sitting
3569,18.106691360473636,-6.164587314706299,reading-sitting
3570,18.486270904541016,-6.0669572907500005,reading-sitting
3571,18.38751983642578,-5.898609455209229,reading-sitting
3572,18.878833770751957,-5.781964595895264,reading-sitting
3573,18.461536407470703,-5.860342319589112,reading-sitting
3574,18.49130630493164,-5.910236175637696,reading-sitting
3575,18.64948844909668,-5.833538826089356,reading-sitting
3576,18.610143661499023,-5.774287517648194,reading-sitting
3577,18.767656326293945,-5.656734283547852,reading-sitting
3578,18.962188720703125,-5.553647335153077,reading-sitting
3579,18.827959060668945,-5.528203304391358,reading-sitting
3580,19.003662109375,-5.4536808091215825,reading-sitting
3581,19.08457565307617,-5.345931346993897,reading-sitting
3582,19.17804336547852,-5.383080776315186,reading-sitting
3583,18.7615966796875,-5.540177639108155,reading-sitting
3584,18.872634887695312,-5.494330700021241,reading-sitting
3585,19.25039291381836,-5.327519710641358,reading-sitting
3586,19.051082611083984,-5.252670105081055,reading-sitting
3587,19.3713436126709,-5.207143123727295,reading-sitting
3588,19.112239837646484,-5.210428531747315,reading-sitting
3589,19.29704475402832,-5.191420848947022,reading-sitting
3590,19.262569427490234,-5.162457283120606,reading-sitting
3591,19.262569427490234,-5.183109100442383,reading-sitting
3592,19.21443748474121,-5.141635711770508,reading-sitting
3593,19.47659492492676,-5.02961712656543,reading-sitting
3594,19.448486328125,-4.9872854310087895,reading-sitting
3595,19.41187286376953,-4.980354602914307,reading-sitting
3596,19.54093170166016,-4.9808509903959965,reading-sitting
3597,19.317441940307617,-5.014641101937745,reading-sitting
3598,19.50020217895508,-4.982366378884766,reading-sitting
3599,19.48727035522461,-4.944428737740967,reading-sitting
3600,19.48212432861328,-5.027005012612793,reading-sitting
3601,19.1750431060791,-5.116415317635987,reading-sitting
3602,19.436710357666016,-5.118284996133301,reading-sitting
3603,19.21297836303711,-5.109469230752442,reading-sitting
3604,19.434038162231445,-4.9813297349028325,reading-sitting
3605,19.72820854187012,-4.752017315011475,reading-sitting
3606,19.836057662963867,-5.051361854653809,reading-sitting
3607,19.50777053833008,-4.917089756112549,reading-sitting
3608,19.214624404907227,-5.135969932656739,reading-sitting
3609,19.25368309020996,-5.22177964029834,reading-sitting
3610,19.125473022460938,-5.2780807572417,reading-sitting
3611,19.11763000488281,-5.274382885079834,reading-sitting
3612,19.276317596435547,-5.198222454171631,reading-sitting
3613,19.271427154541016,-5.123041923623536,reading-sitting
3614,19.423242568969727,-5.042557056527588,reading-sitting
3615,19.446441650390625,-5.06016665278003,reading-sitting
3616,19.17778968811035,-5.195967968087647,reading-sitting
3617,19.14868927001953,-5.32341652689502,reading-sitting
3618,18.965747833251957,-5.351984317880127,reading-sitting
3619,19.2464599609375,-5.295604045968506,reading-sitting
3620,19.09349822998047,-5.206046398263428,reading-sitting
3621,19.476940155029297,-5.077266033273194,reading-sitting
3622,19.37813949584961,-5.0720632630400395,reading-sitting
3623,19.213109970092773,-5.179296787362549,reading-sitting
3624,19.213035583496094,-5.17632180033252,reading-sitting
3625,19.390113830566406,-5.111044223885987,reading-sitting
3626,19.297142028808597,-5.15095930872485,reading-sitting
3627,19.14634704589844,-5.189929779153317,reading-sitting
3628,19.38502693176269,-5.035490329843018,reading-sitting
3629,19.676219940185547,-4.917004879098389,reading-sitting
3630,19.3290958404541,-5.011139686685059,reading-sitting
3631,19.35561180114746,-5.137913520913575,reading-sitting
3632,19.142608642578125,-5.240067775826905,reading-sitting
3633,19.13348197937012,-5.306567485909909,reading-sitting
3634,19.09873962402344,-5.310698803048581,reading-sitting
3635,19.16082572937012,-5.222874935250729,reading-sitting
3636,19.422691345214844,-5.1510756569914555,reading-sitting
3637,19.12407112121582,-5.086230095010254,reading-sitting
3638,19.718828201293945,-4.983396823983643,reading-sitting
3639,19.239267349243164,-5.087274368386719,reading-sitting
3640,19.188121795654297,-5.217136200051758,reading-sitting
3641,19.250526428222656,-5.1842740136198735,reading-sitting
3642,19.308311462402344,-5.170756157021973,reading-sitting
3643,19.18440818786621,-5.205534275155518,reading-sitting
3644,19.23531723022461,-5.209532554727051,reading-sitting
3645,19.24140930175781,-5.194887931924317,reading-sitting
3646,19.236894607543945,-5.323085125070069,reading-sitting
3647,18.72704315185547,-5.414159114938233,reading-sitting
3648,19.386964797973636,-5.284224804025147,reading-sitting
3649,19.096710205078125,-5.314146335702393,reading-sitting
3650,18.897611618041992,-5.301648910623047,reading-sitting
3651,19.63605308532715,-5.00391608057544,reading-sitting
3652,19.5492000579834,-4.7769558983854985,reading-sitting
3653,19.892305374145508,-4.8248942452482915,reading-sitting
3654,19.101194381713867,-5.142058666329834,reading-sitting
3655,19.071653366088867,-5.300531681161377,reading-sitting
3656,19.287954330444336,-5.197333629708741,reading-sitting
3657,19.297685623168945,-5.0481422501616215,reading-sitting
3658,19.65868759155273,-4.814967449288819,reading-sitting
3659,19.85965156555176,-4.697913463693116,reading-sitting
3660,19.56493759155273,-4.89167767344043,reading-sitting
3661,19.1783447265625,-5.197111423593018,reading-sitting
3662,19.02450942993164,-5.234614189248536,reading-sitting
3663,19.568761825561523,-5.067247684579346,reading-sitting
3664,19.30355834960937,-5.146228130441163,reading-sitting
3665,18.973791122436523,-5.260827358346436,reading-sitting
3666,19.44013214111328,-5.148143108468506,reading-sitting
3667,19.287954330444336,-5.068256195168946,reading-sitting
3668,19.44551658630371,-5.057202156167481,reading-sitting
3669,19.32678604125977,-5.068598564248536,reading-sitting
3670,19.361099243164062,-5.014433200936768,reading-sitting
3671,19.627864837646484,-4.895031269174073,reading-sitting
3672,19.537628173828125,-4.9896352845244145,reading-sitting
3673,19.07291984558105,-5.222343738656495,reading-sitting
3674,19.161739349365234,-5.211280639749024,reading-sitting
3675,19.493061065673828,-5.071166809182618,reading-sitting
3676,19.30205345153809,-5.150373275857419,reading-sitting
3677,19.03592109680176,-5.250403221230954,reading-sitting
3678,19.359073638916016,-5.097483451943848,reading-sitting
3679,19.590579986572266,-4.978484924416993,reading-sitting
3680,19.28040885925293,-5.077745254617188,reading-sitting
3681,19.27220344543457,-5.207225139718506,reading-sitting
3682,19.08086585998535,-5.340635593514893,reading-sitting
3683,18.9381046295166,-5.510827358346436,reading-sitting
3684,18.73419761657715,-5.570920284371827,reading-sitting
3685,19.04440116882324,-5.443409736733887,reading-sitting
3686,19.137943267822266,-5.371518428903077,reading-sitting
3687,18.928220748901367,-5.361501987557862,reading-sitting
3688,19.294189453125,-5.3366764145903325,reading-sitting
3689,18.87127685546875,-5.535155590157959,reading-sitting
3690,18.55721664428711,-5.712935264687989,reading-sitting
3691,18.897130966186523,-5.657007511239502,reading-sitting
3692,18.75507354736328,-5.633327777963135,reading-sitting
3693,18.79399299621582,-5.557289417367432,reading-sitting
3694,19.1623649597168,-5.385246570687745,reading-sitting
3695,19.07487297058105,-5.296539123635743,reading-sitting
3696,19.23631477355957,-5.194360073190186,reading-sitting
3697,19.409639358520508,-4.911157425027344,reading-sitting
3698,20.034358978271484,-4.753102119546387,reading-sitting
3699,19.243816375732425,-4.978682811837647,reading-sitting
3700,19.29785919189453,-5.185759361367676,reading-sitting
3701,19.152009963989254,-5.132092292886231,reading-sitting
3702,19.60433387756348,-4.90798216639087,reading-sitting
3703,19.74197578430176,-4.844516571145505,reading-sitting
3704,19.268230438232425,-5.095909889321774,reading-sitting
3705,19.07250595092773,-5.324529941659424,reading-sitting
3706,19.02322006225586,-5.45339756784961,reading-sitting
3707,18.802045822143555,-5.459760006051514,reading-sitting
3708,19.268230438232425,-5.389002616982911,reading-sitting
3709,18.840065002441406,-5.443007286172364,reading-sitting
3710,19.01419258117676,-5.529863174539059,reading-sitting
3711,18.746679306030277,-5.52043181238696,reading-sitting
3712,19.14530372619629,-5.3941972809843755,reading-sitting
3713,19.120506286621094,-5.344681079965088,reading-sitting
3714,18.969541549682617,-5.405080612283204,reading-sitting
3715,19.054670333862305,-5.432913120370362,reading-sitting
3716,18.924047470092773,-5.478929813485596,reading-sitting
3717,18.91609764099121,-5.438700016122315,reading-sitting
3718,19.223539352416992,-5.307379965082099,reading-sitting
3719,18.836050033569336,-5.306181310439513,reading-sitting
3784,18.907506942749023,-5.233802883530217,reading-sitting
3785,18.95414352416992,-5.232773840111154,reading-sitting
3786,19.11602783203125,-5.482969577889893,reading-sitting
3787,18.616504669189453,-5.614492233376954,reading-sitting
3788,18.92757606506348,-5.692723568063233,reading-sitting
3789,18.49203109741211,-5.790386970620606,reading-sitting
3790,18.661396026611328,-5.714375312905762,reading-sitting
3791,19.062257766723636,-5.574352558236573,reading-sitting
3792,18.65126037597656,-5.675614650826905,reading-sitting
3793,18.66734504699707,-5.637811477761719,reading-sitting
3794,19.197385787963867,-5.409542854409668,reading-sitting
3795,19.03429412841797,-5.363021667581055,reading-sitting
3796,19.016521453857425,-5.450655277352784,reading-sitting
3797,18.8646240234375,-5.628504570107911,reading-sitting
3798,18.474794387817383,-5.769831474404786,reading-sitting
3799,18.84104347229004,-5.734046276193116,reading-sitting
3800,18.641515731811523,-5.663950737100098,reading-sitting
3801,18.95470428466797,-5.608181293588135,reading-sitting
3802,18.750932693481445,-5.533919151406739,reading-sitting
3803,19.142335891723636,-5.446528251748532,reading-sitting
3804,18.912864685058597,-5.470976646523923,reading-sitting
3805,18.88261032104492,-5.588872249703858,reading-sitting
3806,18.701007843017575,-5.570347602944828,reading-sitting
3807,19.16856575012207,-5.46366196451709,reading-sitting
3808,18.841794967651367,-5.4588101464323735,reading-sitting
3809,19.04718589782715,-5.399860675912354,reading-sitting
3810,19.198972702026367,-5.204047973733399,reading-sitting
3811,19.47325897216797,-5.484847362618897,reading-sitting
3812,19.228960037231445,-5.191768463235352,reading-sitting
3813,19.03632926940918,-5.455944831948731,reading-sitting
3814,18.60918426513672,-5.657034214120362,reading-sitting
3815,18.851747512817383,-5.566154296975586,reading-sitting
3816,19.157285690307617,-5.4909403878264165,reading-sitting
3817,18.604501724243164,-5.563071544747803,reading-sitting
3818,19.11600685119629,-5.607718761544678,reading-sitting
3819,18.467191696166992,-5.645806606393311,reading-sitting
3820,19.10096549987793,-5.478754337411377,reading-sitting
3821,19.15044212341309,-5.402284916024659,reading-sitting
3822,18.72359275817871,-5.500030811410401,reading-sitting
3823,19.136831283569336,-5.441162403207276,reading-sitting
3824,18.97267723083496,-5.404767330270264,reading-sitting
3825,19.033327102661133,-5.475636299233887,reading-sitting
3826,18.792705535888672,-5.4955204087309575,reading-sitting
3827,19.13376235961914,-5.30902558146045,reading-sitting
3828,19.43824958801269,-5.090611274819825,reading-sitting
3829,19.361875534057617,-5.0146902161650395,reading-sitting
3830,19.51382064819336,-5.026307399850342,reading-sitting
3831,19.239835739135746,-5.253771122079346,reading-sitting
3832,18.72600555419922,-5.469043548684571,reading-sitting
3833,19.166561126708984,-5.485575016122315,reading-sitting
3834,18.733154296875,-5.561206157784913,reading-sitting
3835,18.85688781738281,-5.5467875557951665,reading-sitting
3836,19.10050201416016,-5.344719226937745,reading-sitting
3837,19.297813415527344,-5.210829551797364,reading-sitting
3838,19.19513511657715,-5.119530971627686,reading-sitting
3839,19.568374633789062,-5.013547237496827,reading-sitting
3840,19.348508834838867,-5.0905778962187505,reading-sitting
3841,19.10687828063965,-5.235562618356202,reading-sitting
3842,19.23006629943848,-5.23638563929126,reading-sitting
