,Diameter,Dia_Spline3_Base,Event
2629,16.901899337768555,-6.049921035766602,reading-sitting
2630,16.711252212524414,-6.122081279754639,reading-sitting
2631,16.742835998535156,-6.156745910644531,reading-sitting
2632,16.731657028198242,-6.112676620483398,reading-sitting
2633,16.89870834350586,-6.087901592254639,reading-sitting
2634,16.674884796142578,-6.032780170440674,reading-sitting
2635,17.175966262817383,-5.84451961517334,reading-sitting
2636,17.15066909790039,-5.743206024169922,reading-sitting
2637,17.105436325073242,-5.753968238830566,reading-sitting
2638,17.178150177001953,-5.709892749786377,reading-sitting
2639,17.254257202148438,-5.6869707107543945,reading-sitting
2640,17.121017456054688,-5.709214687347412,reading-sitting
2641,17.222414016723633,-5.683303356170654,reading-sitting
2642,17.256505966186523,-5.663518905639648,reading-sitting
2643,17.16606330871582,-5.690504550933838,reading-sitting
2644,17.204914093017578,-5.689273357391357,reading-sitting
2645,17.222579956054688,-5.655046463012695,reading-sitting
2646,17.28530502319336,-5.639365196228027,reading-sitting
2647,17.204914093017578,-5.68389368057251,reading-sitting
2648,17.12485694885254,-5.695404052734375,reading-sitting
2649,17.319320678710938,-5.638173580169678,reading-sitting
2650,17.23937225341797,-5.651359558105469,reading-sitting
2651,17.152061462402344,-5.702964782714844,reading-sitting
2652,17.200210571289062,-5.668209552764893,reading-sitting
2653,17.330244064331055,-5.702704429626465,reading-sitting
2654,16.884048461914062,-5.885026931762695,reading-sitting
2655,16.917116165161133,-6.064229488372803,reading-sitting
2656,16.580366134643555,-6.262088298797607,reading-sitting
2657,16.429363250732422,-6.300189971923828,reading-sitting
2658,16.915712356567383,-6.1277360916137695,reading-sitting
2659,16.783832550048828,-6.136905670166016,reading-sitting
2660,16.524564743041992,-6.25456428527832,reading-sitting
2661,16.704345703125,-6.1942667961120605,reading-sitting
2662,16.84524154663086,-6.163172721862793,reading-sitting
2663,16.508045196533203,-6.289477348327637,reading-sitting
2664,16.53632354736328,-6.366706848144531,reading-sitting
2665,16.508045196533203,-6.334624767303467,reading-sitting
2666,16.66465187072754,-6.302542686462402,reading-sitting
2667,16.508045196533203,-6.305207252502441,reading-sitting
2668,16.653993606567383,-6.254114151000977,reading-sitting
2669,16.72307586669922,-6.240102291107178,reading-sitting
2670,16.495010375976562,-6.336864471435547,reading-sitting
2671,16.495010375976562,-6.351625919342041,reading-sitting
2672,16.664030075073242,-6.30275821685791,reading-sitting
2673,16.521461486816406,-6.226336479187012,reading-sitting
2674,16.943265914916992,-6.304706573486328,reading-sitting
2675,16.703004837036133,-6.172264099121094,reading-sitting
2676,16.51723289489746,-6.310727119445801,reading-sitting
2677,16.575185775756836,-6.314284801483154,reading-sitting
2678,16.630821228027344,-6.325650215148926,reading-sitting
2679,16.416135787963867,-6.3496413230896,reading-sitting
2680,16.693906784057617,-6.3006415367126465,reading-sitting
2681,16.549049377441406,-6.264730930328369,reading-sitting
2682,16.704635620117188,-6.304205894470215,reading-sitting
2683,16.380420684814453,-6.437610149383545,reading-sitting
2684,16.33964729309082,-6.331334590911865,reading-sitting
2685,16.331764221191406,-6.33404278755188,reading-sitting
2686,16.41306495666504,-6.473952293395996,reading-sitting
2687,16.501861572265625,-6.376988887786865,reading-sitting
2688,16.630821228027344,-6.335394859313965,reading-sitting
2689,16.450481414794922,-6.396824359893799,reading-sitting
2690,16.43648338317871,-6.456443786621094,reading-sitting
2691,16.406341552734375,-6.3795599937438965,reading-sitting
2692,16.788158416748047,-6.285720348358154,reading-sitting
2693,16.430025100708008,-6.327274322509766,reading-sitting
2694,16.59825897216797,-6.332690715789795,reading-sitting
2695,16.59825897216797,-6.296159267425537,reading-sitting
2696,16.57615089416504,-6.35009241104126,reading-sitting
2697,16.404634475708008,-6.459232330322266,reading-sitting
2698,16.333215713500977,-6.52601957321167,reading-sitting
2699,16.380420684814453,-6.460628986358643,reading-sitting
2700,16.61899185180664,-6.3698577880859375,reading-sitting
2701,16.45772933959961,-6.397932052612305,reading-sitting
2702,16.429386138916016,-6.4581804275512695,reading-sitting
2703,16.406341552734375,-6.435946464538574,reading-sitting
2704,16.56970977783203,-6.508920431137085,reading-sitting
2705,15.974122047424316,-6.683409214019775,reading-sitting
2706,16.303974151611328,-6.648268461227417,reading-sitting
2707,16.380420684814453,-6.579039573669434,reading-sitting
2708,16.174591064453125,-6.662095546722412,reading-sitting
2709,16.177579879760742,-6.684108257293701,reading-sitting
2710,16.28938102722168,-6.6841936111450195,reading-sitting
2711,16.062448501586914,-6.745710849761963,reading-sitting
2712,16.158443450927734,-6.732622146606445,reading-sitting
2713,16.24574089050293,-6.64328145980835,reading-sitting
2714,16.3325138092041,-6.571273326873779,reading-sitting
2715,16.359703063964844,-6.54526948928833,reading-sitting
2716,16.322566986083984,-6.523031234741211,reading-sitting
2717,16.458602905273438,-6.5802717208862305,reading-sitting
2718,15.994705200195312,-6.684898376464844,reading-sitting
2719,16.367958068847656,-6.739579439163208,reading-sitting
2720,15.866625785827637,-6.751764297485352,reading-sitting
2721,16.447298049926758,-6.569533586502075,reading-sitting
2722,16.51620864868164,-6.438044548034668,reading-sitting
2723,16.323671340942383,-6.531550884246826,reading-sitting
2724,16.265810012817383,-6.672497272491455,reading-sitting
2725,16.010284423828125,-6.740663051605225,reading-sitting
2726,16.306533813476562,-6.606690883636475,reading-sitting
2727,16.505449295043945,-6.437412738800049,reading-sitting
2728,16.488481521606445,-6.376287937164307,reading-sitting
2729,16.56800079345703,-6.478092193603516,reading-sitting
2730,16.018712997436523,-6.7150187492370605,reading-sitting
2731,16.090063095092773,-6.814091682434082,reading-sitting
2732,16.100358963012695,-6.836999416351318,reading-sitting
2733,15.916786193847656,-6.891684532165527,reading-sitting
2734,16.054895401000977,-6.820466995239258,reading-sitting
2735,16.247119903564453,-6.706696033477783,reading-sitting
2736,16.179645538330078,-6.765956163406372,reading-sitting
2737,15.885329246520996,-6.823278427124023,reading-sitting
2738,16.31214714050293,-6.749194383621216,reading-sitting
2739,16.049163818359375,-6.76118278503418,reading-sitting
2740,16.100358963012695,-6.818081855773926,reading-sitting
2741,16.033355712890625,-6.792856693267822,reading-sitting
2742,16.21706771850586,-6.692562580108643,reading-sitting
2743,16.31782341003418,-6.617260456085205,reading-sitting
2744,16.233808517456055,-6.647207260131836,reading-sitting
2745,16.18129539489746,-6.820589303970337,reading-sitting
2746,15.67680835723877,-6.956390380859375,reading-sitting
2747,16.195091247558594,-6.688593149185181,reading-sitting
2748,16.734201431274414,-6.33428955078125,reading-sitting
2749,16.554912567138672,-6.286952495574951,reading-sitting
2750,16.56372833251953,-6.3706955909729,reading-sitting
2751,16.390413284301758,-6.3831892013549805,reading-sitting
2752,16.678253173828125,-6.340569496154785,reading-sitting
2753,16.446367263793945,-6.345335483551025,reading-sitting
2754,16.603235244750977,-6.324741363525391,reading-sitting
2755,16.603761672973633,-6.319846153259277,reading-sitting
2756,16.465421676635742,-6.4154276847839355,reading-sitting
2757,16.359249114990234,-6.385190725326538,reading-sitting
2758,15.956243515014648,-6.385190725326538,reading-sitting
2759,16.804494857788086,-6.411192893981934,reading-sitting
2760,16.34556007385254,-6.4097676277160645,reading-sitting
2761,16.420879364013672,-6.4628472328186035,reading-sitting
2762,16.516857147216797,-6.387192249298096,reading-sitting
2763,16.552202224731445,-6.3616719245910645,reading-sitting
2764,16.48761558532715,-6.363465785980225,reading-sitting
2765,16.574268341064453,-6.402401447296143,reading-sitting
2766,16.30980682373047,-6.452209486923266,reading-sitting
2767,16.553678512573242,-6.455154835358368,reading-sitting
2827,17.780364990234375,-6.424676761723326,reading-sitting
2828,17.442502975463867,-6.419825414778469,reading-sitting
2829,17.364667892456055,-5.50641393661499,reading-sitting
2830,17.358070373535156,-5.491896152496338,reading-sitting
2831,17.507171630859375,-5.420379161834717,reading-sitting
2832,17.50163459777832,-5.364877700805664,reading-sitting
2833,17.585613250732422,-5.348076343536377,reading-sitting
2834,17.490398406982422,-5.395089626312256,reading-sitting
2835,17.408796310424805,-5.461058139801025,reading-sitting
2836,17.40334129333496,-5.4450578689575195,reading-sitting
2837,17.55985450744629,-5.3577094078063965,reading-sitting
2838,17.60167694091797,-5.376242160797119,reading-sitting
2839,17.28738784790039,-5.291060447692871,reading-sitting
2840,18.21487045288086,-4.496899604797363,reading-sitting
2841,19.85083770751953,-5.3856658935546875,reading-sitting
2842,21.87886619567871,-5.3856658935546875,reading-sitting
2843,22.729066848754883,-5.420073747634888,reading-sitting
2844,17.372222900390625,-4.276765823364258,reading-sitting
2845,16.97498893737793,-5.845942497253418,reading-sitting
2846,16.849594116210938,-6.012756824493408,reading-sitting
2847,16.830360412597656,-6.137260913848877,reading-sitting
2848,16.496206283569336,-6.216187953948975,reading-sitting
2849,16.868040084838867,-6.209510803222656,reading-sitting
2850,16.4852352142334,-6.342838764190674,reading-sitting
2851,16.345699310302734,-6.362727165222168,reading-sitting
2852,16.928022384643555,-6.229583740234375,reading-sitting
2853,16.43548583984375,-6.219651222229004,reading-sitting
2854,16.877965927124023,-6.054409980773926,reading-sitting
2855,17.146507263183594,-5.817529678344727,reading-sitting
2856,17.114465713500977,-5.773098468780518,reading-sitting
2857,17.087732315063477,-5.824776649475098,reading-sitting
2858,16.966527938842773,-5.919528961181641,reading-sitting
2859,16.856660842895508,-5.977296829223633,reading-sitting
2860,16.966527938842773,-5.971770286560059,reading-sitting
2861,16.878767013549805,-5.9866156578063965,reading-sitting
2862,16.885040283203125,-6.089214324951172,reading-sitting
2863,16.54986000061035,-6.191895008087158,reading-sitting
2864,16.803224563598633,-6.140108585357666,reading-sitting
2865,16.838821411132812,-6.027313232421875,reading-sitting
2866,16.965444564819336,-6.027163982391357,reading-sitting
2867,16.67719841003418,-6.0961408615112305,reading-sitting
2868,16.851160049438477,-6.100622653961182,reading-sitting
2869,16.773555755615234,-6.18862771987915,reading-sitting
2870,16.402782440185547,-6.388665676116943,reading-sitting
2871,16.421781539916992,-6.49560022354126,reading-sitting
2872,16.326818466186523,-6.538331985473633,reading-sitting
2873,16.326818466186523,-6.499721050262451,reading-sitting
2874,16.57622528076172,-6.4337992668151855,reading-sitting
2875,16.34109878540039,-6.573422908782959,reading-sitting
2876,16.003450393676758,-6.719512462615967,reading-sitting
2877,16.32951545715332,-6.706160545349121,reading-sitting
2878,16.06844139099121,-6.791256904602051,reading-sitting
2879,15.924139022827148,-6.747036933898926,reading-sitting
2880,16.650697708129883,-6.503482818603516,reading-sitting
2881,16.316099166870117,-6.44035005569458,reading-sitting
2882,16.511268615722656,-6.438462734222412,reading-sitting
2883,16.463077545166016,-6.435701370239258,reading-sitting
2884,16.375335693359375,-6.481887340545654,reading-sitting
2885,16.41426658630371,-6.560240745544434,reading-sitting
2886,16.110733032226562,-6.700284957885742,reading-sitting
2887,16.11869239807129,-6.750956058502197,reading-sitting
2888,16.203622817993164,-6.706501007080078,reading-sitting
2889,16.203622817993164,-6.699641704559326,reading-sitting
2890,16.146129608154297,-6.492685079574585,reading-sitting
2891,15.87468719482422,-6.750340938568115,reading-sitting
2892,16.6586971282959,-6.455592155456543,reading-sitting
2893,16.541114807128906,-6.29617166519165,reading-sitting
2894,16.62995147705078,-6.287624835968018,reading-sitting
2895,16.604047775268555,-6.353434085845947,reading-sitting
2896,16.303781509399414,-6.526279449462891,reading-sitting
2897,16.23883628845215,-6.550325393676758,reading-sitting
2898,16.57280921936035,-6.432107925415039,reading-sitting
2899,16.442678451538086,-6.443560600280762,reading-sitting
2900,16.323156356811523,-6.481019496917725,reading-sitting
2901,16.542495727539062,-6.41736364364624,reading-sitting
2902,16.477962493896484,-6.349747657775879,reading-sitting
2903,16.658153533935547,-6.310661315917969,reading-sitting
2904,16.51865005493164,-6.327215671539307,reading-sitting
2905,16.55124855041504,-6.474558353424072,reading-sitting
2906,16.036184310913086,-6.63279390335083,reading-sitting
2907,16.400772094726562,-6.5435614585876465,reading-sitting
2908,16.543590545654297,-6.391549587249756,reading-sitting
2909,16.501413345336914,-6.380133152008057,reading-sitting
2910,16.488615036010742,-6.365131855010986,reading-sitting
2911,16.61639404296875,-6.394707202911377,reading-sitting
2912,16.255332946777344,-6.515382289886475,reading-sitting
2913,16.366975784301758,-6.532382488250732,reading-sitting
2914,16.436750411987305,-6.52590274810791,reading-sitting
2915,16.211477279663086,-6.528921604156494,reading-sitting
2916,16.58017349243164,-6.443878173828125,reading-sitting
2917,16.408227920532227,-6.449196815490723,reading-sitting
2918,16.36214828491211,-6.439458847045898,reading-sitting
2919,16.665205001831055,-6.349847793579102,reading-sitting
2920,16.46361541748047,-6.35109281539917,reading-sitting
2921,16.558757781982422,-6.361710071563721,reading-sitting
2922,16.5275936126709,-6.4353132247924805,reading-sitting
2923,16.200366973876953,-6.5423903465271,reading-sitting
2924,16.45767593383789,-6.40656852722168,reading-sitting
2925,16.81357192993164,-6.243965148925781,reading-sitting
2926,16.494884490966797,-6.310541152954102,reading-sitting
2927,16.510059356689453,-6.143294334411621,reading-sitting
2928,17.467384338378906,-5.885712623596191,reading-sitting
2929,16.567886352539062,-6.025753021240234,reading-sitting
2930,16.849395751953125,-6.073078632354736,reading-sitting
2931,16.996572494506836,-6.076364517211914,reading-sitting
2932,16.40756607055664,-6.242031097412109,reading-sitting
2933,16.77573585510254,-6.321563243865967,reading-sitting
2934,16.310274124145508,-6.427088737487793,reading-sitting
2935,16.450925827026367,-6.356179714202881,reading-sitting
2936,16.918720245361328,-6.138961315155029,reading-sitting
2937,16.711353302001953,-6.156371116638184,reading-sitting
2938,16.588653564453125,-6.291167736053467,reading-sitting
2939,16.502233505249023,-6.360408306121826,reading-sitting
2940,16.520811080932617,-6.457900524139404,reading-sitting
